         39002 function calls (38690 primitive calls) in 1.461 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1138(_validate_key)
        6    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:7195(<genexpr>)
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/thread.py:47(__init__)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/validation.py:571(_ensure_no_complex_data)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1860(from_blocks)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:432(__init__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/nanops.py:220(_maybe_get_mask)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:1317(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:2575(is_label_like)
       19    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:79(<genexpr>)
       34    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1197(_multi_take_opportunity)
        6    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2463(extend_blocks)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_univariate_selection.py:666(__init__)
       17    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:931(dtype)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:873(_expand_ellipsis)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1017(from_blocks)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:367(is_sequence)
       20    0.000    0.000    0.000    0.000 <frozen codecs>:214(setstate)
       20    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        7    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:4153(_set_is_copy)
        6    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:679(is_valid_na_for_dtype)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/frame.py:985(_values)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:1199(daemon)
       37    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/base.py:326(ndim)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:809(_reset_identity)
       14    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/arrays/sparse/accessor.py:233(<genexpr>)
       17    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:54(is_nonempty)
       28    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_univariate_selection.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/apply.py:857(series_generator)
        7    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x860e20}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:70(<setcomp>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:5254(<setcomp>)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/reshape/concat.py:625(_get_result_dim)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:347(__exit__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(can_cast)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:888(shape)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       17    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/concat.py:698(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:426(__init__)
        2    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:568(is_set)
        1    0.000    0.000    0.000    0.000 {built-in method _csv.writer}
        3    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/base.py:359(size)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexers/utils.py:64(is_list_like_indexer)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/arrays/sparse/accessor.py:45(_validate)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
       22    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.invert}
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:170(append)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:247(match)
       16    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.dtypes_all_equal}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1094(<genexpr>)
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/series.py:574(_constructor)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/common.py:172(not_none)
        1    0.000    0.000    0.000    0.000 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/value_node_ml/pipelines/feature_engineering/univariate_feature_selection.py:69(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:450(_engine_type)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/frame.py:632(_constructor)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:233(items)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:228(_acquireLock)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/apply.py:633(columns)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/api.py:332(<setcomp>)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:894(_parse_flags)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/ops/common.py:86(get_op_result_name)
        1    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/ops/dispatch.py:13(should_extension_dispatch)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:901(_slice)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:7194(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/concat.py:225(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:71(<setcomp>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/ops/missing.py:137(dispatch_fill_zeros)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:626(_get_registered_option)
       24    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/typing.py:2233(cast)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:284(tell)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_univariate_selection.py:94(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:465(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:2323(_preprocess_slice_or_indexer)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1389(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1029(is_numeric_v_string_like)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/glob.py:232(_isrecursive)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:847(inner)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/enum.py:1093(__new__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/series.py:607(dtypes)
        1    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1215(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:731(_ensure_dtype_type)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:396(_simple)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:565(_ensure_array)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:158(__len__)
        1    0.000    0.000    0.000    0.000 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/value_node_ml/data_loading/data_cleaning.py:7(__remove_unecessary_columns)
       22    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/common.py:367(apply_if_callable)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/nanops.py:353(_na_ok_dtype)
       15    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/series.py:1323(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:2678(_na_value)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:919(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:109(__init__)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/range.py:840(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:73(__init__)
        3    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
        6    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:148(iloc)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:568(isstring)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/validation.py:581(_check_estimator_name)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:287(loc)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/construction.py:636(_sanitize_non_ordered)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:434(__exit__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/astype.py:254(astype_is_view)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1093(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:2609(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:930(_validate_key_length)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/common.py:306(is_null_slice)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/util/_validators.py:224(validate_bool_kwarg)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:879(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:954(fix_flags)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:2618(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:530(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:78(<setcomp>)
        5    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:31(_combine_flags)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        6    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_univariate_selection.py:445(__init__)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:705(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:237(_releaseLock)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:79(groups)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:428(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:426(_get_iscased)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2824(_amin_dispatcher)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/inspect.py:292(isclass)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:1079(copyto)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2183(_sum_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/reshape/concat.py:701(_maybe_check_integrity)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:1101(_maybe_disallow_fill)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/compat/numpy/function.py:60(__call__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:166(__setitem__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/apply.py:861(result_index)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/glob.py:213(_join)
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:333(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x7f8b15229800}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:345(where)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:431(__enter__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:683(_constructor)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2698(_amax_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:345(__enter__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:343(__init__)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1240(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1996(index)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:428(_count_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:874(_sort_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1034(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:502(can_cast)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:668(result_type)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/nanops.py:198(_get_fill_value)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1888(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/_base.py:643(__enter__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)


