         146468 function calls (144441 primitive calls) in 101.579 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.434    0.054 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/preprocessing/_label.py:120(transform)
        8    0.000    0.000    0.434    0.054 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_encode.py:193(_encode)
       25    0.000    0.000    0.426    0.017 <__array_function__ internals>:177(concatenate)
       91    0.000    0.000    0.401    0.004 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
       14    0.000    0.000    0.400    0.029 <__array_function__ internals>:177(sum)
       14    0.000    0.000    0.400    0.029 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2188(sum)
       21    0.000    0.000    0.398    0.019 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/validation.py:96(_assert_all_finite)
        1    0.003    0.003    0.388    0.388 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/metrics/_classification.py:232(confusion_matrix)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1089(__getitem__)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1277(_getitem_tuple)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:942(_getitem_tuple_same_dim)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1309(_getitem_axis)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1117(_getbool_axis)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:3940(_take_with_is_copy)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:3911(_take)
        2    0.000    0.000    0.358    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:929(take)
        2    0.000    0.000    0.357    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:683(reindex_indexer)
        2    0.000    0.000    0.357    0.179 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:768(_slice_take_blocks_ax0)
        6    0.000    0.000    0.357    0.060 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/array_algos/take.py:58(take_nd)
        6    0.000    0.000    0.357    0.060 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
        2    0.000    0.000    0.357    0.178 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:926(take_nd)
        2    0.357    0.178    0.357    0.178 {pandas._libs.algos.take_2d_axis0_int32_int32}
        8    0.000    0.000    0.353    0.044 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_encode.py:235(_check_unknown)
      187    0.000    0.000    0.350    0.002 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_array_api.py:168(_asarray_with_order)
1210/1182    0.349    0.000    0.349    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.273    0.273 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/value_node_ml/pipelines/pipeline_utils.py:27(split_samples_and_labels)
        2    0.000    0.000    0.273    0.136 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/value_node_ml/pipelines/pipeline_utils.py:8(handle_data_origin)
       18    0.255    0.014    0.255    0.014 {method 'copy' of 'numpy.ndarray' objects}
      116    0.241    0.002    0.241    0.002 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.207    0.207 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:169(wrapper)
        1    0.002    0.002    0.206    0.206 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/metrics/_classification.py:146(accuracy_score)
        1    0.000    0.000    0.202    0.202 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/multiclass.py:198(check_classification_targets)
        1    0.004    0.004    0.199    0.199 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/linear_model/_base.py:404(predict)
       12    0.000    0.000    0.185    0.015 <__array_function__ internals>:177(bincount)
        1    0.001    0.001    0.152    0.152 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:904(roc_curve)
        1    0.016    0.016    0.151    0.151 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/metrics/_ranking.py:712(_binary_clf_curve)
        2    0.000    0.000    0.149    0.075 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_base.py:68(transform)
        2    0.146    0.073    0.146    0.073 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_base.py:92(_transform)
       65    0.000    0.000    0.145    0.002 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
        1    0.012    0.012    0.144    0.144 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/linear_model/_base.py:378(decision_function)
        2    0.000    0.000    0.134    0.067 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:838(dispatch_one_batch)
        1    0.000    0.000    0.134    0.134 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:801(_dispatch)
        1    0.000    0.000    0.134    0.134 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_parallel_backends.py:554(apply_async)
        1    0.000    0.000    0.134    0.134 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:174(submit)
        1    0.000    0.000    0.134    0.134 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1126(submit)
        1    0.000    0.000    0.134    0.134 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1118(_ensure_executor_running)
        1    0.001    0.001    0.132    0.132 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1096(_adjust_process_count)
        1    0.132    0.132    0.132    0.132 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/extmath.py:156(safe_sparse_dot)
       10    0.000    0.000    0.126    0.013 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/process.py:110(start)
       10    0.000    0.000    0.125    0.012 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:26(_Popen)
       10    0.001    0.000    0.124    0.012 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:41(__init__)
       10    0.003    0.000    0.123    0.012 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:90(_launch)
       11    0.001    0.000    0.115    0.010 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/fork_exec.py:32(fork_exec)
       11    0.110    0.010    0.110    0.010 {built-in method posix.fork}
        1    0.000    0.000    0.100    0.100 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:797(_terminate_backend)
        1    0.000    0.000    0.100    0.100 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_parallel_backends.py:571(terminate)
        1    0.000    0.000    0.100    0.100 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:616(_unlink_temporary_resources)
        1    0.000    0.000    0.100    0.100 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:648(_try_delete_folder)
        1    0.000    0.000    0.100    0.100 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/disk.py:105(delete_folder)
        1    0.100    0.100    0.100    0.100 {built-in method time.sleep}
       12    0.000    0.000    0.080    0.007 <__array_function__ internals>:177(searchsorted)
       12    0.000    0.000    0.080    0.007 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1345(searchsorted)
       12    0.080    0.007    0.080    0.007 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.048    0.048 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/metrics/_base.py:202(_check_pos_label_consistency)
       44    0.040    0.001    0.040    0.001 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.040    0.040 <__array_function__ internals>:177(take)
        1    0.000    0.000    0.040    0.040 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:93(take)
        4    0.000    0.000    0.034    0.008 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:32(concat_compat)
        1    0.000    0.000    0.018    0.018 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/extmath.py:1115(stable_cumsum)
        2    0.000    0.000    0.018    0.009 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/_base.py:583(map)
        2    0.000    0.000    0.018    0.009 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/_base.py:608(<listcomp>)
      170    0.001    0.000    0.017    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/thread.py:161(submit)
        1    0.000    0.000    0.016    0.016 <__array_function__ internals>:177(cumsum)
        1    0.000    0.000    0.016    0.016 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2523(cumsum)
        1    0.016    0.016    0.016    0.016 {method 'cumsum' of 'numpy.ndarray' objects}
      170    0.000    0.000    0.015    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/thread.py:180(_adjust_thread_count)
        2    0.000    0.000    0.015    0.007 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/value_node_ml/data_loading/data_loading.py:135(get_all_filepath_per_type)
        1    0.000    0.000    0.014    0.014 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/scipy/sparse/_coo.py:320(toarray)
        1    0.014    0.014    0.014    0.014 {built-in method scipy.sparse._sparsetools.coo_todense}
       13    0.000    0.000    0.013    0.001 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:938(start)
        2    0.000    0.000    0.013    0.006 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/_base.py:646(__exit__)
        2    0.000    0.000    0.013    0.006 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/thread.py:216(shutdown)
       12    0.000    0.000    0.012    0.001 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:1080(join)
       12    0.000    0.000    0.012    0.001 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:1118(_wait_for_tstate_lock)
        1    0.000    0.000    0.012    0.012 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:772(_initialize_backend)
        1    0.000    0.000    0.012    0.012 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_parallel_backends.py:498(configure)
        1    0.000    0.000    0.012    0.012 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/executor.py:19(get_memmapping_executor)
        1    0.000    0.000    0.012    0.012 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/executor.py:25(get_memmapping_executor)
       13    0.000    0.000    0.012    0.001 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:604(wait)
       20    0.000    0.000    0.011    0.001 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/reduction.py:201(dump)
        9    0.000    0.000    0.010    0.001 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_array_api.py:66(astype)
       18    0.000    0.000    0.010    0.001 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:176(register)
       41    0.000    0.000    0.010    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:91(ensure_running)
        2    0.000    0.000    0.010    0.005 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:541(register_new_context)
        1    0.000    0.000    0.010    0.010 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:522(__init__)
        1    0.000    0.000    0.010    0.010 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:537(set_current_context)
        2    0.000    0.000    0.010    0.005 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:587(register_folder_finalizer)
        1    0.000    0.000    0.010    0.010 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:351(spawnv_passfds)
        2    0.000    0.000    0.009    0.004 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/glob.py:13(glob)
2082/2078    0.001    0.000    0.009    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/glob.py:60(_iglob)
        5    0.000    0.000    0.008    0.002 <__array_function__ internals>:177(argsort)
        5    0.000    0.000    0.008    0.002 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1038(argsort)
        5    0.008    0.002    0.008    0.002 {method 'argsort' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.007    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1479(info)
       29    0.000    0.000    0.007    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1610(_log)
       20    0.000    0.000    0.007    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle_fast.py:630(dump)
       20    0.002    0.000    0.007    0.000 {function CloudPickler.dump at 0x7fdd0df65c60}
        2    0.000    0.000    0.006    0.003 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/value_node_ml/data_loading/data_loading.py:150(log_positive_and_negative_labels)
        2    0.000    0.000    0.006    0.003 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/commons/utils/data_utils.py:4(count_positive_and_negative_labels)
        2    0.000    0.000    0.006    0.003 <__array_function__ internals>:177(count_nonzero)
        2    0.000    0.000    0.006    0.003 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:432(count_nonzero)
        2    0.006    0.003    0.006    0.003 {built-in method numpy.core._multiarray_umath.count_nonzero}
   101/99    0.001    0.000    0.006    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/series.py:368(__init__)
       29    0.000    0.000    0.005    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1636(handle)
       29    0.000    0.000    0.005    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1690(callHandlers)
       58    0.000    0.000    0.005    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:965(handle)
       34    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(copyto)
       13    0.000    0.000    0.005    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:150(ones)
       11    0.000    0.000    0.005    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:257(BoundedSemaphore)
       58    0.000    0.000    0.005    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1098(emit)
       16    0.002    0.000    0.004    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:57(__init__)
14826/14501    0.002    0.000    0.004    0.000 {built-in method builtins.isinstance}
